Time, X, Y, Z, VX, VY, VZ
207900.000,         493.384990,          11.129450,         -79.190151,           4.518165,          -3.879582,          27.604659
208000.000,         350.400190,          49.605655,        -352.962577,          20.138155,          -2.755265,          19.604732
208100.000,          71.538269,          68.845795,        -489.863284,          27.948985,          -0.562520,           4.002536
208200.000,        -235.063850,          61.389128,        -436.806345,          24.921846,           1.848354,         -13.151721
208300.000,        -450.513496,          30.127340,        -214.367163,          12.230654,           3.542478,         -25.206044
208400.000,        -491.265775,         -12.816939,          91.197260,          -5.203230,           3.862923,         -27.486124
208500.000,        -341.519317,         -50.791082,         361.397324,         -20.619419,           2.685437,         -19.107875
208600.000,         -59.342489,         -69.069914,         491.457974,         -28.040000,           0.466622,          -3.320191
208700.000,         245.844784,         -60.565629,         430.946846,         -24.587561,          -1.933129,          13.754926
208800.000,         455.701129,         -28.576079,         203.329364,         -11.600908,          -3.583274,          25.496321
208900.000,         488.852398,          14.494179,        -103.131446,           5.884141,          -3.843951,          27.351132
209000.000,         332.444938,          51.944038,        -369.601036,          21.087510,          -2.614086,          18.600192
209100.000,          47.128701,          69.251945,        -492.753193,          28.113939,          -0.370583,           2.636838
209200.000,        -256.461467,          59.706735,        -424.835492,          24.238915,           2.016613,         -14.348945
209300.000,        -460.606087,          27.009814,        -192.184812,          10.965075,           3.621848,         -25.770786
209400.000,        -486.147583,         -16.160242,         114.986099,          -6.560512,           3.822687,         -27.199833
209500.000,        -323.183345,         -53.064001,         377.569984,         -21.542201,           2.541264,         -18.082030
209600.000,         -34.904402,         -69.391987,         493.749644,         -28.170822,           0.274461,          -1.952895
209700.000,         266.908079,         -58.813154,         418.477333,         -23.876177,          -2.098759,          14.933448
209800.000,         465.226559,         -25.429611,         180.941083,         -10.323576,          -3.658184,          26.029332
209900.000,         483.154292,          17.814115,        -126.754015,           7.231940,          -3.799155,          27.032394
210000.000,         313.741074,          54.150398,        -385.300103,          21.983273,          -2.467020,          17.553761
210100.000,          22.677079,          69.490114,        -494.447855,          28.210700,          -0.178315,           1.268780
210200.000,        -277.179106,          57.885549,        -411.877084,          23.499635,           2.179526,         -15.508131
210300.000,        -469.561055,          23.836443,        -169.605103,           9.676818,           3.692272,         -26.271881
210400.000,        -479.875567,         -19.454897,         138.428784,          -7.898051,           3.773379,         -26.848983
210500.000,        -304.124555,         -55.202754,         392.788007,         -22.410520,           2.391406,         -17.015739
