Time, X, Y, Z, VX, VY, VZ
198200.000,     -233580.901845,     -787691.009812,     5110952.958366,           0.000000,           0.000000,           0.000000
198300.000,       60135.553722,     -819807.732747,     5113529.825147,           0.000000,           0.000000,           0.000000
198400.000,      346372.069685,     -745930.008699,     5116106.691781,           0.000000,           0.000000,           0.000000
198500.000,      588101.532366,     -575505.262707,     5118683.558269,           0.000000,           0.000000,           0.000000
198600.000,      754015.550832,     -330477.149453,     5121260.424611,           0.000000,           0.000000,           0.000000
198700.000,      822579.452340,      -42460.162794,     5123837.290806,           0.000000,           0.000000,           0.000000
198800.000,      784827.311366,      251339.376131,     5126414.156855,           0.000000,           0.000000,           0.000000
198900.000,      645534.246465,      512929.667031,     5128991.022758,           0.000000,           0.000000,           0.000000
199000.000,      422612.726863,      708446.223780,     5131567.888515,           0.000000,           0.000000,           0.000000
199100.000,      144809.171533,      812535.833760,     5134144.754126,           0.000000,           0.000000,           0.000000
199200.000,     -152002.968040,      811644.152087,     5136721.619592,           0.000000,           0.000000,           0.000000
199300.000,     -429455.629854,      705780.627884,     5139298.484913,           0.000000,           0.000000,           0.000000
199400.000,     -651645.870678,      508530.961628,     5141875.350088,           0.000000,           0.000000,           0.000000
199500.000,     -789781.776282,      245313.714964,     5144452.215118,           0.000000,           0.000000,           0.000000
199600.000,     -825913.360783,      -49895.217831,     5147029.080004,           0.000000,           0.000000,           0.000000
199700.000,     -755265.003498,     -338948.185353,     5149605.944744,           0.000000,           0.000000,           0.000000
199800.000,     -586866.352191,     -584455.314206,     5152182.809340,           0.000000,           0.000000,           0.000000
199900.000,     -342398.383594,     -754621.000584,     5154759.673791,           0.000000,           0.000000,           0.000000
200000.000,      -53402.068410,     -827361.741238,     5157336.538098,           0.000000,           0.000000,           0.000000
200100.000,      242790.993247,     -793172.008920,     5159913.402261,           0.000000,           0.000000,           0.000000
200200.000,      507880.942548,     -656366.259713,     5162490.266279,           0.000000,           0.000000,           0.000000
200300.000,      707552.104978,     -434534.808945,     5165067.130154,           0.000000,           0.000000,           0.000000
200400.000,      815915.117125,     -156282.155206,     5167643.993885,           0.000000,           0.000000,           0.000000
200500.000,      818863.711192,      142461.461536,     5170220.857472,           0.000000,           0.000000,           0.000000
200600.000,      715910.923413,      423079.657517,     5172797.720915,           0.000000,           0.000000,           0.000000
200700.000,      520265.720484,      649261.560918,     5175374.584216,           0.000000,           0.000000,           0.000000
200800.000,      257138.369620,      791700.288614,     5177951.447373,           0.000000,           0.000000,           0.000000
200900.000,      -39508.050151,      831890.282439,     5180528.310387,           0.000000,           0.000000,           0.000000
201000.000,     -331341.410759,      764531.479846,     5183105.173258,           0.000000,           0.000000,           0.000000
201100.000,     -580613.745070,      598227.987898,     5185682.035986,           0.000000,           0.000000,           0.000000
201200.000,     -755043.856747,      354389.191938,     5188258.898571,           0.000000,           0.000000,           0.000000
201300.000,     -831997.777156,       64473.626241,     5190835.761014,           0.000000,           0.000000,           0.000000
201400.000,     -801425.696467,     -234069.591383,     5193412.623315,           0.000000,           0.000000,           0.000000
201500.000,     -667174.284469,     -502638.151955,     5195989.485473,           0.000000,           0.000000,           0.000000
201600.000,     -446503.054354,     -706467.920995,     5198566.347490,           0.000000,           0.000000,           0.000000
201700.000,     -167865.527464,     -819132.880008,     5201143.209364,           0.000000,           0.000000,           0.000000
201800.000,      132759.563075,     -825971.164452,     5203720.071097,           0.000000,           0.000000,           0.000000
201900.000,      416513.975846,     -725993.027437,     5206296.932688,           0.000000,           0.000000,           0.000000
202000.000,      646682.705961,     -532022.456139,     5208873.794137,           0.000000,           0.000000,           0.000000
202100.000,      793444.537891,     -269052.365858,     5211450.655445,           0.000000,           0.000000,           0.000000
202200.000,      837735.734448,       28975.678837,     5214027.516612,           0.000000,           0.000000,           0.000000
