Time, X, Y, Z, VX, VY, VZ
217200.000,     -437750.508674,     -787106.698087,     5600555.167854,          -2.048414,          -3.621514,          25.768414
217300.000,     -437955.350106,     -787468.849518,     5603132.009183,          -2.048414,          -3.621514,          25.768413
217400.000,     -438160.191529,     -787831.000932,     5605708.850390,          -2.048414,          -3.621514,          25.768411
217500.000,     -438365.032942,     -788193.152329,     5608285.691475,          -2.048414,          -3.621514,          25.768410
217600.000,     -438569.874345,     -788555.303709,     5610862.532437,          -2.048414,          -3.621514,          25.768409
217700.000,     -438774.715739,     -788917.455072,     5613439.373278,          -2.048414,          -3.621514,          25.768408
217800.000,     -438979.557123,     -789279.606417,     5616016.213998,          -2.048414,          -3.621513,          25.768407
217900.000,     -439184.398498,     -789641.757746,     5618593.054595,          -2.048414,          -3.621513,          25.768405
218000.000,     -439389.239863,     -790003.909057,     5621169.895071,          -2.048414,          -3.621513,          25.768404
218100.000,     -439594.081219,     -790366.060352,     5623746.735426,          -2.048414,          -3.621513,          25.768403
218200.000,     -439798.922566,     -790728.211629,     5626323.575659,          -2.048413,          -3.621513,          25.768402
218300.000,     -440003.763903,     -791090.362889,     5628900.415772,          -2.048413,          -3.621513,          25.768401
218400.000,     -440208.605230,     -791452.514132,     5631477.255763,          -2.048413,          -3.621512,          25.768399
218500.000,     -440413.446548,     -791814.665359,     5634054.095633,          -2.048413,          -3.621512,          25.768398
218600.000,     -440618.287856,     -792176.816568,     5636630.935382,          -2.048413,          -3.621512,          25.768397
218700.000,     -440823.129155,     -792538.967760,     5639207.775011,          -2.048413,          -3.621512,          25.768396
218800.000,     -441027.970445,     -792901.118936,     5641784.614518,          -2.048413,          -3.621512,          25.768394
218900.000,     -441232.811725,     -793263.270094,     5644361.453906,          -2.048413,          -3.621511,          25.768393
219000.000,     -441437.652996,     -793625.421235,     5646938.293173,          -2.048413,          -3.621511,          25.768392
219100.000,     -441642.494258,     -793987.572360,     5649515.132319,          -2.048413,          -3.621511,          25.768391
219200.000,     -441847.335510,     -794349.723468,     5652091.971346,          -2.048412,          -3.621511,          25.768390
219300.000,     -442052.176752,     -794711.874558,     5654668.810252,          -2.048412,          -3.621511,          25.768388
219400.000,     -442257.017985,     -795074.025632,     5657245.649039,          -2.048412,          -3.621511,          25.768387
219500.000,     -442461.859209,     -795436.176689,     5659822.487705,          -2.048412,          -3.621510,          25.768386
219600.000,     -442666.700424,     -795798.327730,     5662399.326252,          -2.048412,          -3.621510,          25.768385
219700.000,     -442871.541629,     -796160.478753,     5664976.164679,          -2.048412,          -3.621510,          25.768384
219800.000,     -443076.382825,     -796522.629760,     5667553.002987,          -2.048412,          -3.621510,          25.768382
219900.000,     -443281.224011,     -796884.780750,     5670129.841175,          -2.048412,          -3.621510,          25.768381
220000.000,     -443486.065188,     -797246.931723,     5672706.679244,          -2.048412,          -3.621510,          25.768380
220100.000,     -443690.906356,     -797609.082679,     5675283.517193,          -2.048412,          -3.621509,          25.768379
220200.000,     -443895.747515,     -797971.233619,     5677860.355024,          -2.048412,          -3.621509,          25.768378
220300.000,     -444100.588664,     -798333.384542,     5680437.192736,          -2.048411,          -3.621509,          25.768377
220400.000,     -444305.429804,     -798695.535448,     5683014.030328,          -2.048411,          -3.621509,          25.768375
220500.000,     -444510.270935,     -799057.686337,     5685590.867802,          -2.048411,          -3.621509,          25.768374
220600.000,     -444715.112056,     -799419.837210,     5688167.705157,          -2.048411,          -3.621509,          25.768373
220700.000,     -444919.953168,     -799781.988066,     5690744.542394,          -2.048411,          -3.621508,          25.768372
220800.000,     -445124.794271,     -800144.138906,     5693321.379512,          -2.048411,          -3.621508,          25.768371
220900.000,     -445329.635364,     -800506.289728,     5695898.216512,          -2.048411,          -3.621508,          25.768369
221000.000,     -445534.476449,     -800868.440535,     5698475.053393,          -2.048411,          -3.621508,          25.768368
221100.000,     -445739.317524,     -801230.591324,     5701051.890157,          -2.048411,          -3.621508,          25.768367
221200.000,     -445944.158590,     -801592.742097,     5703628.726802,          -2.048411,          -3.621508,          25.768366
221300.000,     -446148.999646,     -801954.892854,     5706205.563330,          -2.048411,          -3.621507,          25.768365
221400.000,     -446353.840694,     -802317.043594,     5708782.399739,          -2.048410,          -3.621507,          25.768364
221500.000,     -446558.681732,     -802679.194317,     5711359.236031,          -2.048410,          -3.621507,          25.768362
221600.000,     -446763.522761,     -803041.345024,     5713936.072206,          -2.048410,          -3.621507,          25.768361
221700.000,     -446968.363781,     -803403.495714,     5716512.908263,          -2.048410,          -3.621507,          25.768360
221800.000,     -447173.204791,     -803765.646388,     5719089.744202,          -2.048410,          -3.621507,          25.768359
221900.000,     -447378.045793,     -804127.797045,     5721666.580024,          -2.048410,          -3.621506,          25.768358
222000.000,     -447582.886785,     -804489.947686,     5724243.415729,          -2.048410,          -3.621506,          25.768356
222100.000,     -447787.727768,     -804852.098311,     5726820.251317,          -2.048410,          -3.621506,          25.768355
222200.000,     -447992.568742,     -805214.248919,     5729397.086788,          -2.048410,          -3.621506,          25.768354
222300.000,     -448197.409707,     -805576.399510,     5731973.922142,          -2.048410,          -3.621506,          25.768353
222400.000,     -448402.250663,     -805938.550085,     5734550.757380,          -2.048410,          -3.621506,          25.768352
222500.000,     -448607.091610,     -806300.700644,     5737127.592500,          -2.048409,          -3.621506,          25.768351
222600.000,     -448811.932547,     -806662.851186,     5739704.427504,          -2.048409,          -3.621505,          25.768349
222700.000,     -449016.773476,     -807025.001712,     5742281.262392,          -2.048409,          -3.621505,          25.768348
222800.000,     -449221.614395,     -807387.152222,     5744858.097163,          -2.048409,          -3.621505,          25.768347
222900.000,     -449426.455305,     -807749.302715,     5747434.931818,          -2.048409,          -3.621505,          25.768346
223000.000,     -449631.296206,     -808111.453192,     5750011.766357,          -2.048409,          -3.621505,          25.768345
