Time, X, Y, Z, VX, VY, VZ
160920.000,        6881.778283,         -84.972489,         604.610672,          -0.670116,          -1.054797,           7.505270
160980.000,        6826.633525,        -148.029616,        1053.285449,          -1.167369,          -1.046345,           7.445133
161040.000,        6741.796542,        -210.442899,        1497.379029,          -1.659494,          -1.033343,           7.352621
161100.000,        6627.640010,        -271.940988,        1934.960673,          -2.144330,          -1.015850,           7.228149
161160.000,        6484.665252,        -332.256636,        2364.128809,          -2.619751,          -0.993943,           7.072275
161220.000,        6313.499911,        -391.127887,        2783.019523,          -3.083673,          -0.967722,           6.885696
161280.000,        6114.895035,        -448.299243,        3189.814863,          -3.534069,          -0.937301,           6.669246
161340.000,        5889.721598,        -503.522804,        3582.750917,          -3.968970,          -0.902819,           6.423892
161400.000,        5638.966471,        -556.559360,        3960.125619,          -4.386482,          -0.864428,           6.150727
161460.000,        5363.727871,        -607.179448,        4320.306259,          -4.784790,          -0.822300,           5.850969
161520.000,        5065.210309,        -655.164358,        4661.736639,          -5.162168,          -0.776622,           5.525950
161580.000,        4744.719066,        -700.307092,        4982.943875,          -5.516983,          -0.727596,           5.177114
161640.000,        4403.654222,        -742.413252,        5282.544776,          -5.847709,          -0.675440,           4.806005
161700.000,        4043.504282,        -781.301889,        5559.251804,          -6.152926,          -0.620385,           4.414266
161760.000,        3665.839420,        -816.806266,        5811.878572,          -6.431332,          -0.562673,           4.003625
161820.000,        3272.304376,        -848.774568,        6039.344860,          -6.681745,          -0.502559,           3.575891
161880.000,        2864.611060,        -877.070536,        6240.681135,          -6.903109,          -0.440306,           3.132943
161940.000,        2444.530874,        -901.574029,        6415.032550,          -7.094498,          -0.376189,           2.676724
162000.000,        2013.886812,        -922.181513,        6561.662415,          -7.255117,          -0.310487,           2.209228
162060.000,        1574.545370,        -938.806469,        6679.955122,          -7.384312,          -0.243486,           1.732495
162120.000,        1128.408296,        -951.379730,        6769.418522,          -7.481564,          -0.175479,           1.248599
162180.000,         677.404230,        -959.849736,        6829.685747,          -7.546494,          -0.106761,           0.759641
162240.000,         223.480278,        -964.182711,        6860.516469,          -7.578866,          -0.037628,           0.267736
162300.000,        -231.406468,        -964.362763,        6861.797607,          -7.578583,           0.031620,          -0.224991
162360.000,        -685.297388,        -960.391904,        6833.543472,          -7.545691,           0.100686,          -0.716420
162420.000,       -1136.240773,        -952.289990,        6775.895364,          -7.480374,           0.169273,          -1.204440
162480.000,       -1582.300171,        -940.094597,        6689.120630,          -7.382957,           0.237087,          -1.686962
162540.000,       -2021.562640,        -923.860802,        6573.611180,          -7.253898,           0.303839,          -2.161924
162600.000,       -2452.146843,        -903.660912,        6429.881491,          -7.093791,           0.369243,          -2.627303
162660.000,       -2872.210978,        -879.584104,        6258.566102,          -6.903360,           0.433023,          -3.081122
162720.000,       -3279.960496,        -851.736009,        6060.416609,          -6.683456,           0.494909,          -3.521457
162780.000,       -3673.655584,        -820.238220,        5836.298198,          -6.435051,           0.554637,          -3.946447
162840.000,       -4051.618381,        -785.227744,        5587.185716,          -6.159237,           0.611957,          -4.354300
162900.000,       -4412.239908,        -746.856385,        5314.159306,          -5.857219,           0.666627,          -4.743299
162960.000,       -4753.986680,        -705.290073,        5018.399634,          -5.530306,           0.718418,          -5.111811
163020.000,       -5075.406978,        -660.708143,        4701.182716,          -5.179913,           0.767113,          -5.458291
163080.000,       -5375.136765,        -613.302549,        4363.874390,          -4.807548,           0.812507,          -5.781291
163140.000,       -5651.905217,        -563.277045,        4007.924431,          -4.414809,           0.854413,          -6.079463
163200.000,       -5904.539865,        -510.846309,        3634.860361,          -4.003374,           0.892654,          -6.351563
