Time,X,Y,Z,VX,VY,VZ
232000,-2058483.0688537857,6305128.807974605,2146417.2305130465,0.0,0.0,0.0
232100,-1825692.0744383,6097301.911535266,2844093.2742959564,0.0,0.0,0.0
232200,-1575116.206401397,5814607.497279205,3508341.0911980844,0.0,0.0,0.0
232300,-1310756.841789676,5460123.087992701,4131353.3968279646,0.0,0.0,0.0
232400,-1036725.1890810648,5037825.351870772,4705807.583334014,0.0,0.0,0.0
232500,-757181.4061080734,4552544.736982726,5224951.770629321,0.0,0.0,0.0
232600,-476273.8818779704,4009909.224109676,5682684.165758031,0.0,0.0,0.0
232700,-198079.5500159209,3416277.8678715834,6073624.782665238,0.0,0.0,0.0
232800,73453.9239176251,2778664.925927955,6393178.676835462,0.0,0.0,0.0
232900,334563.27329393616,2104655.4999798597,6637589.95117147,0.0,0.0,0.0
233000,581721.3146928586,1402313.7328197998,6803985.899754399,0.0,0.0,0.0
233100,811684.496151202,680084.6436007204,6890410.780178488,0.0,0.0,0.0
233200,1021535.6549690432,-53309.15180163781,6895848.793755411,0.0,0.0,0.0
233300,1208721.4030479304,-788974.4831509403,6820236.020686851,0.0,0.0,0.0
233400,1371083.7008661875,-1517957.245415503,6664461.180415268,0.0,0.0,0.0
233500,1506885.191437523,-2231353.1287839175,6430355.1826731255,0.0,0.0,0.0
233600,1614827.994466124,-2920418.073747419,6120669.599903062,0.0,0.0,0.0
233700,1694065.7571138106,-3576677.0501682414,5739044.345036744,0.0,0.0,0.0
233800,1744208.8683683702,-4192029.876939449,5289964.878211974,0.0,0.0,0.0
233900,1765322.8097325154,-4758852.645767669,4778709.483453402,0.0,0.0,0.0
234000,1757919.7433444797,-5270093.4961564345,4211287.232805769,0.0,0.0,0.0
234100,1722943.5278616408,-5719361.532357706,3594367.3581613377,0.0,0.0,0.0
234200,1661748.4446620645,-6101007.742407636,2935200.863168775,0.0,0.0,0.0
234300,1576072.007496715,-6410196.881906822,2241535.2988105076,0.0,0.0,0.0
234400,1468002.3123719117,-6642969.399466412,1521523.703570802,0.0,0.0,0.0
234500,1339940.463769168,-6796292.60611871,783628.7961378864,0.0,0.0,0.0
234600,1194558.666986279,-6868100.429578848,36523.45768611251,0.0,0.0,0.0
234700,1034754.6642302938,-6857321.195133341,-711011.1650366687,0.0,0.0,0.0
234800,863603.2144612707,-6763893.108135943,-1450188.8714800049,0.0,0.0,0.0
234900,684305.3626908066,-6588767.186422021,-2172321.701145397,0.0,0.0,0.0
235000,500136.29131788504,-6333897.600788913,-2868922.008125463,0.0,0.0,0.0
235100,314392.5234865836,-6002219.501298887,-3531802.2574145165,0.0,0.0,0.0
235200,130339.29494896496,-5597614.594477441,-4153171.254200681,0.0,0.0,0.0
235300,-48841.11549061746,-5124864.899978315,-4725725.70008489,0.0,0.0,0.0
235400,-220099.3332650548,-4589595.22178328,-5242736.04041575,0.0,0.0,0.0
235500,-380566.3619157108,-3998205.0556605174,-5698125.55862791,0.0,0.0,0.0
235600,-527597.8851160668,-3357790.74890674,-6086541.805946335,0.0,0.0,0.0
235700,-658814.7381666882,-2676058.897577764,-6403419.509176906,0.0,0.0,0.0
235800,-772138.9583363729,-1961232.043659079,-6645034.228596179,0.0,0.0,0.0
235900,-865824.8884225469,-1221947.8411983966,-6808546.133857028,0.0,0.0,0.0
236000,-938484.8822099629,-467152.9549052049,-6892033.379454647,0.0,0.0,0.0
236100,-989109.243320627,294006.9660638477,-6894514.691263942,0.0,0.0,0.0
236200,-1017080.1224970181,1052299.9397732667,-6815960.903161902,0.0,0.0,0.0
236300,-1022179.1751945434,1798521.4172251292,-6657295.303114071,0.0,0.0,0.0
236400,-1004588.8890927915,2523607.8611310963,-6420382.772068742,0.0,0.0,0.0
236500,-964887.5758760013,3218748.5471494514,-6108007.877937222,0.0,0.0,0.0
236600,-904038.125197118,3875494.3822621596,-5723842.143157676,0.0,0.0,0.0
236700,-823370.7018165743,4485862.252490894,-5272400.882469604,0.0,0.0,0.0
236800,-724559.6670745172,5042433.606015825,-4758990.137301966,0.0,0.0,0.0
236900,-609595.085909469,5538446.068130874,-4189644.3114945623,0.0,0.0,0.0
237000,-480749.26285748056,5967876.927155835,-3571055.2449219404,0.0,0.0,0.0
237100,-340538.8248913615,6325517.444185203,-2910493.559557273,0.0,0.0,0.0
237200,-191682.9358336913,6607037.056276789,-2215723.205434552,0.0,0.0,0.0
237300,-37058.28604407355,6809036.671926682,-1494910.2217370844,0.0,0.0,0.0
237400,120348.46075193868,6929090.4031807715,-756526.7258036877,0.0,0.0,0.0
237500,277490.0225153346,6965775.186125512,-9251.339527182048,0.0,0.0,0.0
237600,431308.90038560715,6918687.943662491,738132.7837172925,0.0,0.0,0.0
237700,578788.0662447973,6788450.088813588,1476841.2182892822,0.0,0.0,0.0
237800,717001.1451680751,6576699.294798046,2198191.511598383,0.0,0.0,0.0
237900,843161.3240199129,6286068.661377739,2893705.2185402936,0.0,0.0,0.0
238000,954668.2388769267,5920153.512237286,3555207.5895645064,0.0,0.0,0.0
238100,1049152.101271286,5483466.295661399,4174923.6175789363,0.0,0.0,0.0
238200,1124514.3915160266,4981380.138385909,4745569.4217286315,0.0,0.0,0.0
238300,1178964.4778941846,4420061.737439775,5260437.880339831,0.0,0.0,0.0
238400,1211051.58064984,3806394.4833290423,5713477.457057093,0.0,0.0,0.0
238500,1219691.57460451,3147892.7694400563,6099363.325151858,0.0,0.0,0.0
238600,1204188.1956692121,2452608.5657236287,6413559.9532126,0.0,0.0,0.0
238700,1164248.2985786262,1729031.4354464677,6652374.413763049,0.0,0.0,0.0
238800,1099990.9010599914,985983.2566867066,6812999.786876752,0.0,0.0,0.0
238900,1011949.8424588416,232508.9806865751,6893548.149645074,0.0,0.0,0.0
239000,901069.9751511677,-522235.2304602194,6893072.772707935,0.0,0.0,0.0
239100,768696.9042218201,-1269095.067015849,6811579.241632221,0.0,0.0,0.0
239200,616560.3939045826,-1999030.9017677805,6650025.392001422,0.0,0.0,0.0
239300,446751.6507003361,-2703228.968978191,6410310.060742563,0.0,0.0,0.0
239400,261694.76235510013,-3373209.601728856,6095250.757396187,0.0,0.0,0.0
239500,64112.70794516732,-4000931.0358981905,5708550.547818935,0.0,0.0,0.0
239600,-143011.6030070089,-4578887.5712127285,5254754.535197151,0.0,0.0,0.0
239700,-356478.7180712054,-5100200.874539334,4739196.437317271,0.0,0.0,0.0
239800,-572919.8336948629,-5558703.272709665,4167935.90156011,0.0,0.0,0.0
239900,-788847.1206156886,-5949012.026671006,3547687.276840421,0.0,0.0,0.0
240000,-1000706.4505696704,-6266593.663425681,2885740.6966576576,0.0,0.0,0.0
240100,-1204931.7597445839,-6507817.59200234,2189876.391208515,0.0,0.0,0.0
240200,-1398000.2509402856,-6669998.354773205,1468273.2373763956,0.0,0.0,0.0
240300,-1576487.6164975334,-6751426.010500564,729412.6342288654,0.0,0.0,0.0
240400,-1737122.4616806698,-6751384.311114686,-18021.156662403664,0.0,0.0,0.0
240500,-1876839.1259590369,-6670156.470343577,-765243.139426549,0.0,0.0,0.0
240600,-1992828.0734846934,-6509018.476882986,-1503470.794192141,0.0,0.0,0.0
240700,-2082583.109640838,-6270220.0928391665,-2224027.305252052,0.0,0.0,0.0
240800,-2143944.682887703,-5956953.780708118,-2918443.5771185826,0.0,0.0,0.0
240900,-2175138.5865564803,-5573312.009805208,-3578557.7535836855,0.0,0.0,0.0
241000,-2174809.4554779837,-5124233.527492255,-4196611.127958699,0.0,0.0,0.0
241100,-2142048.499492994,-4615439.242511084,-4765339.371536794,0.0,0.0,0.0
241200,-2076415.0063391756,-4053358.6173367505,-5278057.905737794,0.0,0.0,0.0
241300,-1977951.233381076,-3445047.507521372,-5728740.4643152,0.0,0.0,0.0
241400,-1847190.3950343318,-2798098.501105915,-6112089.924055527,0.0,0.0,0.0
241500,-1685157.551357909,-2120544.9120933656,-6423600.5654283855,0.0,0.0,0.0
241600,-1493363.3043993844,-1420759.6578677075,-6659611.030112566,0.0,0.0,0.0
241700,-1273790.3103060303,-707350.306657906,-6817347.353816654,0.0,0.0,0.0
241800,-1028872.7285731578,10948.34790773585,-6894955.5717939455,0.0,0.0,0.0
241900,-761468.7836957817,725382.9331687279,-6891523.51453206,0.0,0.0,0.0
242000,-474826.82118359586,1427289.8005612365,-6807091.517643071,0.0,0.0,0.0
242100,-172545.20889201085,2108201.8078102185,-6642651.957741669,0.0,0.0,0.0
242200,141473.39393380005,2759952.1725121383,-6400137.587302629,0.0,0.0,0.0
242300,463072.81101591897,3374774.101425269,-6082398.808565074,0.0,0.0,0.0
242400,787898.4876516664,3945394.937595239,-5693170.18229203,0.0,0.0,0.0
242500,1111456.2911740383,4465123.73118441,-5237026.5366937425,0.0,0.0,0.0
242600,1429174.1683681742,4927931.125678518,-4719329.185731796,0.0,0.0,0.0
242700,1736465.8067252208,5328520.570772616,-4146162.9172953884,0.0,0.0,0.0
242800,2028795.4345382552,5662390.029975076,-3524264.4756628587,0.0,0.0,0.0
242900,2301742.85564942,5925883.446252685,-2860943.3796886797,0.0,0.0,0.0
243000,2551067.802928052,6116231.364809971,-2163996.0096564637,0.0,0.0,0.0
243100,2772772.6956482856,6231580.253865943,-1441613.9733917436,0.0,0.0,0.0
243200,2963162.8985091858,6271010.214535773,-702287.8471618892,0.0,0.0,0.0
243300,3118903.621106745,6234540.918035529,45292.6602108715,0.0,0.0,0.0
243400,3237072.58937401,6123125.733553102,792340.8195591387,0.0,0.0,0.0
243500,3315207.7296784623,5938634.212775845,1530076.1563183242,0.0,0.0,0.0
243600,3351349.129668139,5683823.202040444,2249827.6455760095,0.0,0.0,0.0
243700,3344074.6185359396,5362296.987820571,2943135.660430258,0.0,0.0,0.0
243800,3292528.404683924,4978457.097583528,3601851.3442740827,0.0,0.0,0.0
243900,3196442.2768303403,4537442.362388909,4218232.444192581,0.0,0.0,0.0
244000,3056148.9921670966,4045060.124000583,4785034.293104539,0.0,0.0,0.0
244100,2872587.5748149934,3507709.4870385733,5295594.952396867,0.0,0.0,0.0
244200,2647300.349220962,2932297.624461745,5743913.515989654,0.0,0.0,0.0
244300,2382421.650512232,2326150.2411505333,6124720.644142618,0.0,0.0,0.0
244400,2080658.26646315,1696917.3631166206,6433540.497713469,0.0,0.0,0.0
244500,1745261.7900481434,1052475.6905363146,6666743.341137792,0.0,0.0,0.0
244600,1379993.1498428753,400828.74374763475,6821588.209697443,0.0,0.0,0.0
244700,989079.710319026,-249993.91442496754,6896255.128811382,0.0,0.0,0.0
244800,577165.4575653266,-892037.0649152659,6889866.495709742,0.0,0.0,0.0
244900,149254.87122333795,-1517518.5592220656,6802497.395910999,0.0,0.0,0.0
245000,-289348.85840076033,-2118925.191554553,6635174.729040438,0.0,0.0,0.0
245100,-733110.4939668003,-2689104.50782214,6389865.12869095,0.0,0.0,0.0
245200,-1176333.3839164218,-3221351.326008194,6069451.853288897,0.0,0.0,0.0
245300,-1613233.2291728202,-3709488.015362313,5677700.906511232,0.0,0.0,0.0
245400,-2038014.005667225,-4147937.5226268955,5219216.757980031,0.0,0.0,0.0
245500,-2444945.0054755243,-4531788.225261141,4699388.228723772,0.0,0.0,0.0
245600,-2828438.002007553,-4856849.88432992,4124325.1545919194,0.0,0.0,0.0
245700,-3183123.495982703,-5119700.039758053,3500786.5732393884,0.0,0.0,0.0
245800,-3503925.0045830263,-5317720.32349068,2836101.281351959,0.0,0.0,0.0
245900,-3786130.3754627258,-5449122.302141401,2138081.6932610995,0.0,0.0,0.0
246000,-4025459.1329410346,-5512962.59735727,1414932.0342162075,0.0,0.0,0.0
246100,-4218124.925950523,-5509147.178823944,675151.8953706371,0.0,0.0,0.0
246200,-4360892.171754226,-5438424.840869266,-72563.68933173505,0.0,0.0,0.0
246300,-4451126.0704934755,-5302370.040332472,-819426.3938069739,0.0,0.0,0.0
246400,-4486835.284154086,-5103355.40671346,-1556657.9167319809,0.0,0.0,0.0
246500,-4466706.602143763,-4844514.336097802,-2275593.176020339,0.0,0.0,0.0
246600,-4390131.065228124,-4529694.263680934,-2967782.102523638,0.0,0.0,0.0
246700,-4257221.095639609,-4163401.230567474,-3625089.0203989684,0.0,0.0,0.0
246800,-4068818.3252489194,-3750736.5886518764,-4239788.238574358,0.0,0.0,0.0
246900,-3826491.918432551,-3297326.6898842896,-4804654.853448655,0.0,0.0,0.0
247000,-3532527.3167460915,-2809246.5312296418,-5313049.666209301,0.0,0.0,0.0
247100,-3189905.4441799717,-2292938.372371729,-5758997.225790028,0.0,0.0,0.0
247200,-2802272.5609293478,-1755126.4316143247,-6137256.061522027,0.0,0.0,0.0
247300,-2373901.070175151,-1202728.7913820073,-6443380.286923091,0.0,0.0,0.0
247400,-1909641.70011255,-642767.6675505417,-6673771.854784961,0.0,0.0,0.0
247500,-1414867.6049982933,-82279.21455545886,-6825722.846926254,0.0,0.0,0.0
247600,-895411.0493904705,471775.9559806703,-6897447.298311812,0.0,0.0,0.0
247700,-357493.4388991331,1012600.391973345,-6888102.190067311,0.0,0.0,0.0
247800,192350.49579844752,1533644.4831850505,-6797797.358619244,0.0,0.0,0.0
247900,747353.3402348243,2028687.0562852751,-6627594.208257147,0.0,0.0,0.0
248000,1300599.5468907456,2491910.9676858876,-6379493.225986608,0.0,0.0,0.0
248100,1845112.7103226339,2917972.6556758713,-6056410.4884503195,0.0,0.0,0.0
248200,2373944.602323496,3302064.938879373,-5662143.369521434,0.0,0.0,0.0
248300,2880264.6820099046,3639972.186516947,-5201325.909899633,0.0,0.0,0.0
248400,3357448.9834252833,3928117.2762399027,-4679374.354297349,0.0,0.0,0.0
248500,3799167.2129313443,4163599.8023915645,-4102423.491090182,0.0,0.0,0.0
248600,4199466.899991718,4344225.116545033,-3477254.5461761258,0.0,0.0,0.0
248700,4552853.482180033,4468523.912256129,-2811215.4754977934,0.0,0.0,0.0
248800,4854365.241211177,4535762.19034869,-2112134.6166871153,0.0,0.0,0.0
248900,5099642.09230891,4545941.578732972,-1388228.6670645282,0.0,0.0,0.0
249000,5284987.264485461,4499790.087818868,-648006.088580966,0.0,0.0,0.0
249100,5407421.004393928,4398743.522935526,99832.87381642545,0.0,0.0,0.0
249200,5464725.564132015,4244917.9010502165,846498.4447588383,0.0,0.0,0.0
249300,5455480.811440235,4041073.3185174493,1583214.6490176488,0.0,0.0,0.0
249400,5379089.91858183,3790569.839976609,2301322.439597739,0.0,0.0,0.0
249500,5235794.719968358,3497316.0588198286,2992381.4962969907,0.0,0.0,0.0
249600,5026680.453395743,3165711.0938800476,3648269.425510266,0.0,0.0,0.0
249700,4753669.7607143605,2800580.871465268,4261277.202415079,0.0,0.0,0.0
249800,4419505.917312207,2407109.565499804,4824199.795744117,0.0,0.0,0.0
249900,4027725.42228689,1990767.1625205358,5330420.862332115,0.0,0.0,0.0
250000,3582620.2410885105,1557234.1692034348,5773990.504335026,0.0,0.0,0.0
250100,3089190.094885323,1112324.476848003,6149695.200880216,0.0,0.0,0.0
250200,2553085.3365186383,661907.4284459398,6453119.0858755065,0.0,0.0,0.0
250300,1980541.078868355,211830.13404846378,6680695.849765254,0.0,0.0,0.0
250400,1378303.3587217107,-232158.93381546775,6829750.654568973,0.0,0.0,0.0
250500,753548.2416290571,-664484.0514077442,6898531.572986664,0.0,0.0,0.0
250600,113794.78572544886,-1079813.1451251765,6886230.185932438,0.0,0.0,0.0
250700,-533186.9468150589,-1473124.4909698921,6792991.076693521,0.0,0.0,0.0
250800,-1179471.8042224916,-1839768.448691452,6619910.1328877825,0.0,0.0,0.0
250900,-1817078.073837094,-2175523.388068142,6369021.67527913,0.0,0.0,0.0
251000,-2438067.5164277293,-2476645.203895528,6043274.538322301,0.0,0.0,0.0
251100,-3034645.5120409443,-2739909.7526152064,5646497.407691574,0.0,0.0,0.0
251200,-3599260.088876771,-2962647.754408445,5183353.826514221,0.0,0.0,0.0
251300,-4124698.5826276494,-3142771.7855602214,4659287.379160358,0.0,0.0,0.0
251400,-4604180.651322997,-3278795.0754141174,4080457.712341137,0.0,0.0,0.0
251500,-5031446.446382116,-3369841.954755999,3453668.139196952,0.0,0.0,0.0
251600,-5400838.787308229,-3415649.9123810907,2786285.673378229,0.0,0.0,0.0
251700,-5707378.252687939,-3416563.3295873823,2086154.4373924057,0.0,0.0,0.0
251800,-5946830.1895675035,-3373519.0763953277,1361503.4594975028,0.0,0.0,0.0
251900,-6115762.735244129,-3288024.2624346,620849.9600159647,0.0,0.0,0.0
252000,-6211595.071563674,-3162126.5458230316,-127100.73283554942,0.0,0.0,0.0
252100,-6232635.244787364,-2998377.483206654,-873557.5415026285,0.0,0.0,0.0
252200,-6178106.993859661,-2799789.5167871113,-1609746.9437424561,0.0,0.0,0.0
252300,-6048165.205864372,-2569787.264186994,-2327016.079404111,0.0,0.0,0.0
252400,-5843899.7133672265,-2312153.827587837,-3016934.499409334,0.0,0.0,0.0
252500,-5567327.356421637,-2030972.9626013485,-3671393.2023670594,0.0,0.0,0.0
252600,-5221372.329998566,-1730567.9200165218,-4282699.957380203,0.0,0.0,0.0
252700,-4809834.98362661,-1415437.8447151799,-4843669.737443565,0.0,0.0,0.0
252800,-4337349.449887317,-1090192.667878386,-5347709.154045286,0.0,0.0,0.0
252900,-3809330.5602108533,-759487.3954555505,-5788893.951417609,0.0,0.0,0.0
253000,-3231910.6675681053,-427956.71552339173,-6162038.638931039,0.0,0.0,0.0
253100,-2611867.128739818,-100150.83301136992,-6462757.439342711,0.0,0.0,0.0
253200,-1956541.3180771444,219526.58796021063,-6687515.836702505,0.0,0.0,0.0
253300,-1273750.1705812754,526877.5262524581,-6833672.117546489,0.0,0.0,0.0
253400,-571691.3156244943,817964.9685625298,-6899508.42674265,0.0,0.0,0.0
253500,141157.0595676537,1089163.812825557,-6884250.955429352,0.0,0.0,0.0
253600,856140.2370727861,1337206.5944888755,-6788079.029588956,0.0,0.0,0.0
253700,1564533.7597001796,1559223.5226363256,-6612123.013067747,0.0,0.0,0.0
253800,2257651.581245757,1752776.2941601523,-6358451.016098322,0.0,0.0,0.0
253900,2926954.1789930006,1915885.2697121422,-6030044.582038275,0.0,0.0,0.0
254000,3564155.2894407036,2047049.7165272865,-5630763.656327236,0.0,0.0,0.0
254100,4161325.959770091,2145260.9212229163,-5165301.216505058,0.0,0.0,0.0
254200,4710994.547715175,2210008.0531117106,-4639128.104720764,0.0,0.0,0.0
254300,5206241.389719921,2241276.7794092223,-4058428.7285565985,0.0,0.0,0.0
254400,5640786.944032121,2239540.739600328,-3430028.37230112,0.0,0.0,0.0
254500,6009072.2699101595,2205746.0806824956,-2761312.9743864913,0.0,0.0,0.0
254600,6306330.800088498,2141289.353338593,-2060142.3167096626,0.0,0.0,0.0
254700,6528650.47298427,2047989.1614816175,-1334757.6455234166,0.0,0.0,0.0
254800,6673025.4132716805,1928052.0474595125,-593684.830943672,0.0,0.0,0.0
254900,6737396.48492836,1784033.157385159,154365.8954724954,0.0,0.0,0.0
255000,6720680.133908743,1618792.328146629,900602.2749126292,0.0,0.0,0.0
255100,6622785.168727404,1435446.2751385146,1636253.37172188,0.0,0.0,0.0
255200,6444617.203096458,1237317.6186812643,2352672.666994875,0.0,0.0,0.0
255300,6188070.665941367,1027881.5246026897,3041439.692408795,0.0,0.0,0.0
255400,5856008.478279722,810710.7788462786,3694458.965852535,0.0,0.0,0.0
255500,5452229.551931356,589420.0832688807,4304055.191532733,0.0,0.0,0.0
255600,4981424.550691966,367610.4375301247,4863063.448584341,0.0,0.0,0.0
255700,4449120.411216874,148814.40513824893,5364913.400693802,0.0,0.0,0.0
255800,3861614.2887597303,-63556.935448266915,5803706.523912377,0.0,0.0,0.0
255900,3225897.7331429482,-266264.58384868444,6174285.437132201,0.0,0.0,0.0
256000,2549572.0270159217,-456289.0262493638,6472294.518808563,0.0,0.0,0.0
256100,1840755.7375931235,-630873.7819648045,6694231.098651388,0.0,0.0,0.0
256200,1107985.5938136538,-787564.4802299249,6837486.632002626,0.0,0.0,0.0
256300,360111.9297895089,-924242.9172014097,6900377.360619639,0.0,0.0,0.0
256400,-393809.96315845405,-1039155.6171708567,6882164.092765741,0.0,0.0,0.0
256500,-1144631.2674719305,-1130936.5256656331,6783060.89582884,0.0,0.0,0.0
256600,-1883222.4612019355,-1198623.5362184986,6604232.587003342,0.0,0.0,0.0
256700,-2600586.137190148,-1241668.646206613,6347781.028952517,0.0,0.0,0.0
256800,-3287968.286286534,-1259941.6249170203,6016720.444550511,0.0,0.0,0.0
256900,-3936966.843407788,-1253727.200772306,5614941.977950818,0.0,0.0,0.0
257000,-4539635.976900744,-1223715.8349065701,5147167.955722102,0.0,0.0,0.0
257100,-5088584.855760653,-1170988.2675768193,4618896.387091431,0.0,0.0,0.0
