Time, X, Y, Z, VX, VY, VZ
 61740.000,        -916.254210,        -328.723669,       -6864.068900,           0.000000,           0.000000,           0.000000
 61800.000,       -1009.579056,         120.751863,       -6856.213405,           0.000000,           0.000000,           0.000000
 61860.000,       -1094.639717,         570.489796,       -6818.822455,           0.000000,           0.000000,           0.000000
 61920.000,       -1171.074707,        1018.485780,       -6752.037459,           0.000000,           0.000000,           0.000000
 61980.000,       -1238.576645,        1462.737443,       -6656.126965,           0.000000,           0.000000,           0.000000
 62040.000,       -1296.893615,        1901.253536,       -6531.485830,           0.000000,           0.000000,           0.000000
 62100.000,       -1345.830204,        2332.063081,       -6378.633833,           0.000000,           0.000000,           0.000000
 62160.000,       -1385.248234,        2753.224485,       -6198.213733,           0.000000,           0.000000,           0.000000
 62220.000,       -1415.067155,        3162.834569,       -5990.988768,           0.000000,           0.000000,           0.000000
 62280.000,       -1435.264124,        3559.037473,       -5757.839608,           0.000000,           0.000000,           0.000000
 62340.000,       -1445.873742,        3940.033387,       -5499.760763,           0.000000,           0.000000,           0.000000
 62400.000,       -1446.987480,        4304.087065,       -5217.856472,           0.000000,           0.000000,           0.000000
 62460.000,       -1438.752761,        4649.536082,       -4913.336065,           0.000000,           0.000000,           0.000000
 62520.000,       -1421.371738,        4974.798778,       -4587.508843,           0.000000,           0.000000,           0.000000
 62580.000,       -1395.099751,        5278.381861,       -4241.778474,           0.000000,           0.000000,           0.000000
 62640.000,       -1360.243478,        5558.887615,       -3877.636937,           0.000000,           0.000000,           0.000000
 62700.000,       -1317.158795,        5815.020686,       -3496.658042,           0.000000,           0.000000,           0.000000
 62760.000,       -1266.248354,        6045.594390,       -3100.490557,           0.000000,           0.000000,           0.000000
 62820.000,       -1207.958890,        6249.536526,       -2690.850960,           0.000000,           0.000000,           0.000000
 62880.000,       -1142.778281,        6425.894654,       -2269.515865,           0.000000,           0.000000,           0.000000
 62940.000,       -1071.232368,        6573.840800,       -1838.314153,           0.000000,           0.000000,           0.000000
 63000.000,        -993.881570,        6692.675572,       -1399.118837,           0.000000,           0.000000,           0.000000
 63060.000,        -911.317290,        6781.831659,        -953.838716,           0.000000,           0.000000,           0.000000
 63120.000,        -824.158167,        6840.876690,        -504.409843,           0.000000,           0.000000,           0.000000
 63180.000,        -733.046160,        6869.515441,         -52.786866,           0.000000,           0.000000,           0.000000
 63240.000,        -638.642524,        6867.591366,         399.065731,           0.000000,           0.000000,           0.000000
 63300.000,        -541.623674,        6835.087463,         849.182438,           0.000000,           0.000000,           0.000000
 63360.000,        -442.676977,        6772.126451,        1295.605522,           0.000000,           0.000000,           0.000000
 63420.000,        -342.496500,        6678.970260,        1736.393808,           0.000000,           0.000000,           0.000000
 63480.000,        -241.778730,        6556.018850,        2169.631364,           0.000000,           0.000000,           0.000000
 63540.000,        -141.218298,        6403.808346,        2593.436064,           0.000000,           0.000000,           0.000000
 63600.000,         -41.503736,        6223.008519,        3005.967986,           0.000000,           0.000000,           0.000000
 63660.000,          56.686712,        6014.419613,        3405.437595,           0.000000,           0.000000,           0.000000
 63720.000,         152.689201,        5778.968543,        3790.113679,           0.000000,           0.000000,           0.000000
 63780.000,         245.858286,        5517.704486,        4158.330998,           0.000000,           0.000000,           0.000000
 63840.000,         335.570795,        5231.793890,        4508.497606,           0.000000,           0.000000,           0.000000
 63900.000,         421.229555,        4922.514925,        4839.101819,           0.000000,           0.000000,           0.000000
 63960.000,         502.266933,        4591.251414,        5148.718789,           0.000000,           0.000000,           0.000000
 64020.000,         578.148195,        4239.486273,        5436.016658,           0.000000,           0.000000,           0.000000
 64080.000,         648.374647,        3868.794498,        5699.762272,           0.000000,           0.000000,           0.000000
 64140.000,         712.486541,        3480.835735,        5938.826419,           0.000000,           0.000000,           0.000000
