Time, X, Y, Z, VX, VY, VZ
238800.000,       -1257.879662,       -6153.019675,       -2985.301653,           0.000000,           0.000000,           0.000000
238860.000,       -1310.958378,       -5931.266316,       -3383.107022,           0.000000,           0.000000,           0.000000
238920.000,       -1356.415001,       -5683.883483,       -3766.474873,           0.000000,           0.000000,           0.000000
238980.000,       -1393.834987,       -5411.982242,       -4133.763584,           0.000000,           0.000000,           0.000000
239040.000,       -1422.847802,       -5116.781215,       -4483.398412,           0.000000,           0.000000,           0.000000
239100.000,       -1443.129440,       -4799.601290,       -4813.878156,           0.000000,           0.000000,           0.000000
239160.000,       -1454.404721,       -4461.859868,       -5123.781553,           0.000000,           0.000000,           0.000000
239220.000,       -1456.449330,       -4105.064697,       -5411.773359,           0.000000,           0.000000,           0.000000
239280.000,       -1449.091599,       -3730.807294,       -5676.610117,           0.000000,           0.000000,           0.000000
239340.000,       -1432.214014,       -3340.755989,       -5917.145562,           0.000000,           0.000000,           0.000000
239400.000,       -1405.754438,       -2936.648618,       -6132.335657,           0.000000,           0.000000,           0.000000
239460.000,       -1369.707041,       -2520.284888,       -6321.243228,           0.000000,           0.000000,           0.000000
239520.000,       -1324.122923,       -2093.518446,       -6483.042178,           0.000000,           0.000000,           0.000000
239580.000,       -1269.110435,       -1658.248696,       -6617.021261,           0.000000,           0.000000,           0.000000
239640.000,       -1204.835176,       -1216.412368,       -6722.587387,           0.000000,           0.000000,           0.000000
239700.000,       -1131.519679,        -769.974910,       -6799.268454,           0.000000,           0.000000,           0.000000
239760.000,       -1049.442773,        -320.921712,       -6846.715681,           0.000000,           0.000000,           0.000000
239820.000,        -958.938619,         128.750791,       -6864.705428,           0.000000,           0.000000,           0.000000
239880.000,        -860.395435,         577.044088,       -6853.140488,           0.000000,           0.000000,           0.000000
239940.000,        -754.253896,        1021.966616,       -6812.050845,           0.000000,           0.000000,           0.000000
240000.000,        -641.005220,        1461.542772,       -6741.593890,           0.000000,           0.000000,           0.000000
240060.000,        -521.188952,        1893.821890,       -6642.054076,           0.000000,           0.000000,           0.000000
240120.000,        -395.390453,        2316.887133,       -6513.842022,           0.000000,           0.000000,           0.000000
240180.000,        -264.238089,        2728.864256,       -6357.493057,           0.000000,           0.000000,           0.000000
240240.000,        -128.400160,        3127.930205,       -6173.665207,           0.000000,           0.000000,           0.000000
240300.000,          11.418442,        3512.321498,       -5963.136621,           0.000000,           0.000000,           0.000000
240360.000,         154.479819,        3880.342355,       -5726.802464,           0.000000,           0.000000,           0.000000
240420.000,         300.016880,        4230.372532,       -5465.671249,           0.000000,           0.000000,           0.000000
240480.000,         447.237358,        4560.874818,       -5180.860667,           0.000000,           0.000000,           0.000000
240540.000,         595.328025,        4870.402154,       -4873.592885,           0.000000,           0.000000,           0.000000
240600.000,         743.459061,        5157.604347,       -4545.189360,           0.000000,           0.000000,           0.000000
240660.000,         890.788574,        5421.234321,       -4197.065182,           0.000000,           0.000000,           0.000000
240720.000,        1036.467234,        5660.153891,       -3830.722963,           0.000000,           0.000000,           0.000000
240780.000,        1179.642992,        5873.339025,       -3447.746304,           0.000000,           0.000000,           0.000000
