Time, X, Y, Z, VX, VY, VZ
235400.000,        6196.480274,       -2727.467633,       -1174.454637,           0.000000,           0.000000,           0.000000
235500.000,        6585.009650,        -457.770732,       -1908.634337,           0.000000,           0.000000,           0.000000
235600.000,        6114.163663,        1723.542961,       -2619.388008,           0.000000,           0.000000,           0.000000
235700.000,        4915.634095,        3489.209219,       -3297.992062,           0.000000,           0.000000,           0.000000
235800.000,        3242.264739,        4605.376151,       -3936.117508,           0.000000,           0.000000,           0.000000
235900.000,        1413.281659,        4973.264928,       -4525.932177,           0.000000,           0.000000,           0.000000
236000.000,        -252.663520,        4641.697977,       -5060.196854,           0.000000,           0.000000,           0.000000
236100.000,       -1502.158610,        3788.320010,       -5532.354127,           0.000000,           0.000000,           0.000000
236200.000,       -2195.562739,        2674.129864,       -5936.608872,           0.000000,           0.000000,           0.000000
236300.000,       -2329.212132,        1581.690782,       -6267.999384,           0.000000,           0.000000,           0.000000
236400.000,       -2026.960317,         750.840298,       -6522.458271,           0.000000,           0.000000,           0.000000
236500.000,       -1503.484282,         326.129576,       -6696.862376,           0.000000,           0.000000,           0.000000
236600.000,       -1007.990573,         327.505083,       -6789.071114,           0.000000,           0.000000,           0.000000
236700.000,        -761.229445,         650.507045,       -6797.952742,           0.000000,           0.000000,           0.000000
236800.000,        -900.136397,        1095.655795,       -6723.398249,           0.000000,           0.000000,           0.000000
236900.000,       -1442.662755,        1420.183653,       -6566.322695,           0.000000,           0.000000,           0.000000
237000.000,       -2280.821095,        1400.280363,       -6328.653981,           0.000000,           0.000000,           0.000000
237100.000,       -3203.657473,         889.653090,       -6013.309184,           0.000000,           0.000000,           0.000000
237200.000,       -3945.161959,        -139.020062,       -5624.158756,           0.000000,           0.000000,           0.000000
237300.000,       -4246.518231,       -1579.409661,       -5165.979017,           0.000000,           0.000000,           0.000000
237400.000,       -3918.810228,       -3207.386204,       -4644.393534,           0.000000,           0.000000,           0.000000
237500.000,       -2892.076678,       -4724.396331,       -4065.804098,           0.000000,           0.000000,           0.000000
237600.000,       -1239.490615,       -5819.221543,       -3437.312149,           0.000000,           0.000000,           0.000000
237700.000,         829.184969,       -6234.821004,       -2766.631618,           0.000000,           0.000000,           0.000000
237800.000,        3004.024724,       -5825.702221,       -2061.994243,           0.000000,           0.000000,           0.000000
237900.000,        4933.868652,       -4593.188214,       -1332.048544,           0.000000,           0.000000,           0.000000
238000.000,        6295.404138,       -2690.645007,        -585.753662,           0.000000,           0.000000,           0.000000
238100.000,        6857.762450,        -397.179806,         167.730591,           0.000000,           0.000000,           0.000000
238200.000,        6528.871369,        1934.885463,         919.156168,           0.000000,           0.000000,           0.000000
238300.000,        5373.675877,        3947.799552,        1659.300286,           0.000000,           0.000000,           0.000000
238400.000,        3600.358080,        5347.167264,        2379.078628,           0.000000,           0.000000,           0.000000
238500.000,        1517.546476,        5957.268732,        3069.656841,           0.000000,           0.000000,           0.000000
238600.000,        -528.289492,        5751.369934,        3722.558968,           0.000000,           0.000000,           0.000000
